player,slice%,net%,drop%,TOTAL,slice_share%,net_share%,drop_share%,tier
Adrian Mannarino,4.7,3.4,0.9,9.0,52,38,10,baseline
Agnieszka Radwanska,,,,,,,,not charted
Ajla Tomljanovic,,,,,,,,not charted
Albert Ramos,7.6,1.8,0.9,10.3,74,17,9,baseline
Alejandro Davidovich Fokina,9.2,3.1,2.7,15.0,61,21,18,baseline
Alejandro Tabilo,8.4,4.0,2.9,15.3,55,26,19,mild
Aleksandar Vukic,6.7,2.5,1.7,10.9,62,23,16,baseline
Alex Corretja,13.4,3.6,0.6,17.6,76,20,4,mild
Alex De Minaur,9.3,3.2,0.6,13.1,71,24,5,baseline
Alex Michelsen,7.6,5.9,1.7,15.1,50,39,11,mild
Alex Molcan,10.3,1.8,2.3,14.4,72,13,16,baseline
Alexander Bublik,16.9,7.0,6.2,30.2,56,23,20,DISRUPTOR
Alexander Shevchenko,8.2,2.7,1.5,12.4,66,22,12,baseline
Alexander Zverev,6.5,4.4,0.9,11.8,55,38,7,baseline
Alexandr Dolgopolov,9.3,3.0,1.6,13.9,67,22,12,baseline
Alexandra Eala,,,,,,,,not charted
Alexei Popyrin,13.6,6.5,1.0,21.1,64,31,5,DISRUPTOR
Aliaksandra Sasnovich,,,,,,,,not charted
Alison Riske Amritraj,,,,,,,,not charted
Alize Cornet,,,,,,,,not charted
Aljaz Bedene,6.9,1.9,1.7,10.5,66,18,16,baseline
Amanda Anisimova,,,,,,,,not charted
Amelie Mauresmo,,,,,,,,not charted
Ana Ivanovic,,,,,,,,not charted
Anastasia Myskina,,,,,,,,not charted
Anastasia Pavlyuchenkova,,,,,,,,not charted
Anastasia Potapova,,,,,,,,not charted
Anastasija Sevastova,,,,,,,,not charted
Andre Agassi,4.1,3.6,0.6,8.3,50,43,7,baseline
Andrea Petkovic,,,,,,,,not charted
Andreas Seppi,8.9,2.1,1.1,12.1,74,17,9,baseline
Andrei Chesnokov,3.9,3.1,0.1,7.1,55,43,2,baseline
Andrey Rublev,7.5,2.7,0.2,10.4,72,26,2,baseline
Andy Murray,11.9,3.1,1.5,16.5,72,19,9,mild
Andy Roddick,12.3,5.3,0.4,18.0,68,30,2,mild
Anett Kontaveit,,,,,,,,not charted
Angelique Kerber,,,,,,,,not charted
Anhelina Kalinina,,,,,,,,not charted
Anna Blinkova,,,,,,,,not charted
Anna Bondar,,,,,,,,not charted
Anna Kalinskaya,,,,,,,,not charted
Arantxa Rus,,,,,,,,not charted
Arantxa Sanchez Vicario,,,,,,,,not charted
Arianne Hartono,,,,,,,,not charted
Arnaud Clement,4.5,5.5,0.4,10.4,43,53,4,baseline
Arthur Cazaux,8.4,4.0,1.9,14.3,59,28,13,baseline
Arthur Fils,10.4,3.4,1.3,15.1,69,23,8,mild
Arthur Rinderknech,8.9,8.0,2.3,19.1,46,42,12,mild
Aryna Sabalenka,,,,,,,,not charted
Ashleigh Barty,,,,,,,,not charted
Ashlyn Krueger,,,,,,,,not charted
Aslan Karatsev,5.9,4.3,0.8,11.0,54,39,7,baseline
Barbora Krejcikova,,,,,,,,not charted
Beatriz Haddad Maia,,,,,,,,not charted
Belinda Bencic,,,,,,,,not charted
